extractor,mean_accuracy_pct,max_accuracy_pct
resnet50,63.4,73.8
mobilenetv2_finetuned,62.4,78.6
resnet50_finetuned,61.0,81.0
mobilenetv2,58.9,81.0
efficientnetb1,56.7,78.6
efficientnetb1_finetuned,55.4,78.6
colorhistogram,48.2,61.9
colorhistogramhs,40.3,52.4
hog,30.3,52.4
gabor,26.8,42.9
